model,task,level,run_id,final_best_score,score_at_25pct,score_at_50pct,score_at_75pct,num_plateaus,avg_plateau_length,plateau_escape_rate,neg_opt_rate,neg_opt_count,serendipity_index,worst_regression_magnitude,early_exit_flag,error_recovery_rate,code_success_rate,num_unique_strategies,edit_type_bug_fix_frac,edit_type_harness_or_scope_change_frac,edit_type_no_change_frac,edit_type_algorithm_switch_frac,edit_type_representation_change_frac,edit_type_data_structure_change_frac,edit_type_search_space_change_frac,edit_type_algorithm_refinement_frac,edit_type_initialization_change_frac,edit_type_parameter_tuning_frac,edit_type_autotune_configuration_frac,edit_type_loop_optimization_frac,edit_type_memory_optimization_frac,edit_type_kernel_restructuring_frac,edit_type_precision_handling_frac,edit_type_feature_engineering_frac,edit_type_code_cleanup_frac,edit_type_other_frac,rewrite_ratio,diversity_entropy_q1,diversity_entropy_q2,diversity_entropy_q3,diversity_entropy_q4,diversity_entropy_trend,mode_choice_ratio,rewrite_after_plateau_rate,punctuation_index_top3,bug_fix_revert_rate,harness_or_scope_change_revert_rate,no_change_revert_rate,algorithm_switch_revert_rate,representation_change_revert_rate,data_structure_change_revert_rate,search_space_change_revert_rate,algorithm_refinement_revert_rate,initialization_change_revert_rate,parameter_tuning_revert_rate,autotune_configuration_revert_rate,loop_optimization_revert_rate,memory_optimization_revert_rate,kernel_restructuring_revert_rate,precision_handling_revert_rate,feature_engineering_revert_rate,code_cleanup_revert_rate,other_revert_rate,overall_revert_rate,thrashing_index,recovery_after_revert_rate,initial_generation_reverted_rate
gpt-oss-120b,fcs_algo_58,L2b,fcs_algo_58__L2b__run2,33.22333333333333,33.22333333333333,33.22333333333333,33.22333333333333,2,74.5,0.5,0.13513513513513514,20,0.0,33.22333333333333,0,0.0,0.9933333333333333,6,0.04697986577181208,0.006711409395973154,0.0,0.5906040268456376,0.0,0.0,0.0,0.3087248322147651,0.0,0.0,0.0,0.0,0.0,0.0,0.006711409395973154,0.0,0.040268456375838924,0.0,0.58,1.4775164991138787,1.5280209491812582,1.4559361241193336,1.0973549514358283,-0.1212569468096076,0.42,0.5,0.9463087248322147,0.14285714285714285,0.0,,0.045454545454545456,,,,0.0,,,,,,,0.0,,0.0,,0.03355704697986577,0.0,0.2,0.0
gpt-oss-120b,fcs_algo_58,L2b,fcs_algo_58__L2b__run3,33.22333333333333,33.22333333333333,33.22333333333333,33.22333333333333,2,73.0,0.5,0.16083916083916083,23,0.0,33.22333333333333,0,0.0,0.96,5,0.11409395973154363,0.013422818791946308,0.0,0.46308724832214765,0.0,0.0,0.0,0.3825503355704698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026845637583892617,0.0,0.6266666666666667,1.39015656320852,1.0403338447636485,1.8422405964103965,1.531887389433089,0.12270992303204553,0.37333333333333335,0.0,0.959731543624161,0.0,0.0,,0.07246376811594203,,,,0.03508771929824561,,,,,,,,,0.0,,0.04697986577181208,0.0,0.14285714285714285,0.0
gpt-oss-120b,gemm_optimization,L0,gemm_optimization__L0__run1,26.929629902855858,26.76625941669227,26.929629902855858,26.929629902855858,4,36.25,0.75,0.37583892617449666,56,0.0,26.76625941669227,0,0.0,1.0,11,0.020134228187919462,0.020134228187919462,0.013422818791946308,0.03355704697986577,0.0,0.0,0.0,0.28187919463087246,0.0,0.0,0.348993288590604,0.013422818791946308,0.020134228187919462,0.040268456375838924,0.14093959731543623,0.0,0.06711409395973154,0.0,0.20666666666666667,2.2858389247618334,2.3943327131736942,2.4391141761034567,2.6358011544236,0.10946681519150622,0.7933333333333333,0.25,0.7718120805369127,0.0,1.0,0.0,0.2,,,,0.14285714285714285,,,0.07692307692307693,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1,,0.16778523489932887,0.026845637583892617,0.08,0.0
gpt-oss-120b,gemm_optimization,L0,gemm_optimization__L0__run2,21.063504422296354,13.062217448038327,21.063504422296354,21.063504422296354,4,36.25,0.75,0.26174496644295303,39,0.0,21.063504422296354,0,0.0,1.0,8,0.10067114093959731,0.006711409395973154,0.040268456375838924,0.20134228187919462,0.0,0.0,0.0,0.1476510067114094,0.0,0.0,0.38926174496644295,0.0,0.013422818791946308,0.0,0.0,0.0,0.10067114093959731,0.0,0.20666666666666667,2.4436581563720803,2.1983183861343143,2.1578438817972194,1.9696727652462935,-0.14624306777144552,0.7933333333333333,0.25,0.738255033557047,0.4,0.0,0.0,0.1,,,,0.0,,,0.39655172413793105,,0.0,,,,0.06666666666666667,,0.2214765100671141,0.06040268456375839,0.09090909090909091,0.0
gpt-oss-120b,gemm_optimization,L0,gemm_optimization__L0__run3,21.12341593155772,20.198940573398605,20.69195888661619,21.12341593155772,5,28.2,0.8,0.3288590604026846,49,0.0,20.198940573398605,0,0.0,1.0,10,0.053691275167785234,0.0,0.03355704697986577,0.04697986577181208,0.0,0.0,0.0,0.24161073825503357,0.0,0.0,0.2684563758389262,0.020134228187919462,0.020134228187919462,0.04697986577181208,0.18120805369127516,0.0,0.087248322147651,0.0,0.20666666666666667,2.392885814046123,2.810938003893705,2.853355975030665,2.4070337639719743,0.008486182091451378,0.7933333333333333,0.0,0.6912751677852349,0.125,,0.0,0.0,,,,0.1111111111111111,,,0.025,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.37037037037037035,,0.07692307692307693,,0.1610738255033557,0.026845637583892617,0.16666666666666666,0.0
gpt-oss-120b,gemm_optimization,L0f,gemm_optimization__L0f__run1,39.03581641896419,3.988797678644207,27.134062600931642,39.03581641896419,5,28.2,0.8,0.40268456375838924,60,0.125,27.134062600931642,0,0.0,1.0,12,0.020134228187919462,0.020134228187919462,0.06040268456375839,0.03355704697986577,0.0,0.0,0.0,0.174496644295302,0.0,0.013422818791946308,0.46308724832214765,0.0,0.013422818791946308,0.026845637583892617,0.08053691275167785,0.0,0.087248322147651,0.006711409395973154,0.20666666666666667,1.8373455037009832,2.5761484911035932,2.3275252697088873,2.6938477867201986,0.23208836276629405,0.7933333333333333,0.0,0.7248322147651006,0.3333333333333333,0.6666666666666666,0.0,0.2,,,,0.11538461538461539,,0.0,0.08695652173913043,,0.5,0.25,0.5,,0.15384615384615385,0.0,0.15436241610738255,0.013422818791946308,0.043478260869565216,0.0
gpt-oss-120b,gemm_optimization,L0f,gemm_optimization__L0f__run2,29.672820092582985,0.0,29.672820092582985,29.672820092582985,5,28.4,0.8,0.31543624161073824,47,0.0,29.672820092582985,0,0.0,1.0,9,0.06040268456375839,0.006711409395973154,0.11409395973154363,0.013422818791946308,0.0,0.0,0.0,0.12080536912751678,0.0,0.0,0.3959731543624161,0.0,0.0,0.1476510067114094,0.020134228187919462,0.0,0.12080536912751678,0.0,0.20666666666666667,1.6589501078219073,2.18701989983998,2.6563378850826993,2.3989079363846093,0.2689191470930825,0.7933333333333333,0.2,0.6644295302013423,0.2222222222222222,0.0,0.0,0.0,,,,0.05555555555555555,,,0.2711864406779661,,,0.3181818181818182,0.3333333333333333,,0.1111111111111111,,0.19463087248322147,0.06040268456375839,0.13793103448275862,0.0
gpt-oss-120b,gemm_optimization,L0f,gemm_optimization__L0f__run3,15.096013829089738,8.002775877222657,15.096013829089738,15.096013829089738,5,28.6,0.8,0.436241610738255,65,0.16666666666666666,12.511365912526273,0,0.0,1.0,10,0.020134228187919462,0.013422818791946308,0.26174496644295303,0.0738255033557047,0.0,0.0,0.0,0.11409395973154363,0.0,0.006711409395973154,0.40268456375838924,0.0,0.0,0.020134228187919462,0.03355704697986577,0.0,0.053691275167785234,0.0,0.20666666666666667,2.7784172331404586,2.0109976212747362,2.273728829005326,1.8846006626923586,-0.24187185036137104,0.7933333333333333,0.2,0.7785234899328859,0.0,0.0,0.0,0.09090909090909091,,,,0.0,,0.0,0.03333333333333333,,,0.3333333333333333,0.4,,0.25,,0.053691275167785234,0.0,0.25,0.0
gpt-oss-120b,gemm_optimization,L1,gemm_optimization__L1__run1,27.930762317892256,17.745823332812005,23.82759686260243,27.930762317892256,5,27.8,0.8,0.30201342281879195,45,0.125,27.930762317892256,0,0.0,1.0,9,0.15436241610738255,0.0,0.006711409395973154,0.06040268456375839,0.0,0.0,0.0,0.1610738255033557,0.0,0.0,0.40939597315436244,0.0,0.020134228187919462,0.013422818791946308,0.15436241610738255,0.0,0.020134228187919462,0.0,0.2866666666666667,2.109287169679507,1.8842420554397954,1.9678628041952821,2.722534110736963,0.19233615719278552,0.7133333333333334,0.2,0.7248322147651006,0.08695652173913043,,0.0,0.0,,,,0.08333333333333333,,,0.18032786885245902,,1.0,0.0,0.4782608695652174,,0.0,,0.19463087248322147,0.04697986577181208,0.20689655172413793,0.0
gpt-oss-120b,gemm_optimization,L1,gemm_optimization__L1__run2,28.115858857366007,17.051572729694055,26.461694866760276,26.461694866760276,8,17.5,0.875,0.42953020134228187,64,0.0,28.115858857366007,0,0.0,1.0,8,0.06711409395973154,0.0,0.3825503355704698,0.06040268456375839,0.0,0.0,0.0,0.18120805369127516,0.0,0.0,0.2214765100671141,0.0,0.0,0.026845637583892617,0.03355704697986577,0.0,0.026845637583892617,0.0,0.3,2.614500163781792,1.9786259032974354,1.8916237192662548,2.322027087546929,-0.09644214127357698,0.7,0.25,0.785234899328859,0.0,,0.0,0.0,,,,0.037037037037037035,,,0.0,,,0.25,0.4,,0.25,,0.03355704697986577,0.0,0.2,0.0
gpt-oss-120b,gemm_optimization,L1,gemm_optimization__L1__run3,31.007081008524693,0.0,28.710748446361567,31.007081008524693,7,19.857142857142858,0.8571428571428571,0.2887323943661972,41,0.0,31.007081008524693,0,0.0,0.9533333333333334,11,0.10067114093959731,0.006711409395973154,0.053691275167785234,0.22818791946308725,0.0,0.0,0.0,0.28859060402684567,0.0,0.006711409395973154,0.24161073825503357,0.0,0.013422818791946308,0.013422818791946308,0.03355704697986577,0.0,0.013422818791946308,0.0,0.48,1.465013413369992,2.6745763401743323,2.5908778578981098,2.3267178157614445,0.25014147248981355,0.52,0.2857142857142857,0.7583892617449665,0.06666666666666667,0.0,0.0,0.11764705882352941,,,,0.023255813953488372,,1.0,0.2222222222222222,,0.5,0.5,0.2,,0.0,,0.12080536912751678,0.0,0.2777777777777778,0.0
gpt-oss-120b,gemm_optimization,L2b,gemm_optimization__L2b__run1,40.16272735015366,26.60461532528069,33.910339195507945,40.16272735015366,7,19.142857142857142,0.8571428571428571,0.2953020134228188,44,0.0,40.16272735015366,0,0.0,1.0,11,0.053691275167785234,0.10738255033557047,0.053691275167785234,0.14093959731543623,0.0,0.0,0.0,0.12080536912751678,0.006711409395973154,0.013422818791946308,0.12751677852348994,0.0,0.0,0.006711409395973154,0.15436241610738255,0.0,0.21476510067114093,0.0,0.3,2.3452866507360555,2.7973669546851396,2.551146936731612,2.3457980418937776,-0.024468584448036124,0.7,0.14285714285714285,0.5100671140939598,0.25,0.3125,0.0,0.23809523809523808,,,,0.2222222222222222,1.0,0.0,0.21052631578947367,,,0.0,0.43478260869565216,,0.1875,,0.2483221476510067,0.06711409395973154,0.1891891891891892,0.0
gpt-oss-120b,gemm_optimization,L2b,gemm_optimization__L2b__run2,19.69195243888249,17.622287303656826,19.530280815287338,19.69195243888249,4,35.0,0.75,0.3221476510067114,48,0.0,19.69195243888249,0,0.0,1.0,10,0.174496644295302,0.03355704697986577,0.06040268456375839,0.006711409395973154,0.0,0.0,0.0,0.06040268456375839,0.0,0.03355704697986577,0.5704697986577181,0.0,0.0,0.013422818791946308,0.013422818791946308,0.0,0.03355704697986577,0.0,0.09333333333333334,2.4132091290804945,2.3955848808058495,1.4586748020527838,1.1292825501199804,-0.47886898156346075,0.9066666666666666,0.0,0.8053691275167785,0.19230769230769232,0.4,0.0,0.0,,,,0.3333333333333333,,0.2,0.4588235294117647,,,1.0,0.0,,0.0,,0.348993288590604,0.1476510067114094,0.15384615384615385,0.0
gpt-oss-120b,gemm_optimization,L2b,gemm_optimization__L2b__run3,30.29676693575597,27.849598445812184,27.849598445812184,27.849598445812184,4,36.25,0.75,0.15436241610738255,23,0.0,30.29676693575597,0,0.0,1.0,10,0.30201342281879195,0.053691275167785234,0.040268456375838924,0.06711409395973154,0.0,0.0,0.0,0.2550335570469799,0.0,0.006711409395973154,0.18791946308724833,0.013422818791946308,0.0,0.03355704697986577,0.0,0.0,0.040268456375838924,0.0,0.32666666666666666,2.5568907614899787,2.0529712788705115,2.452173148223744,2.2912325966820015,-0.0397772625070699,0.6733333333333333,0.0,0.7449664429530202,0.2,0.125,0.0,0.1,,,,0.13157894736842105,,0.0,0.2857142857142857,0.5,,0.2,,,0.0,,0.174496644295302,0.026845637583892617,0.15384615384615385,0.0
gpt-oss-120b,grammar_fuzzing,L0,grammar_fuzzing__L0__run1,44.94541677948331,43.53279140659308,43.53279140659308,44.626555337707316,3,45.333333333333336,0.6666666666666666,0.44966442953020136,67,0.0,44.698511492714104,0,0.0,1.0,6,0.040268456375838924,0.006711409395973154,0.0,0.09395973154362416,0.0,0.0,0.1342281879194631,0.6845637583892618,0.0,0.040268456375838924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20666666666666667,1.5592195811435006,1.1726743029322908,1.2247314908462277,1.6619340173314405,0.03602004964777568,0.7933333333333333,0.0,0.912751677852349,0.0,0.0,,0.0,,,0.1,0.029411764705882353,,0.3333333333333333,,,,,,,,,0.04697986577181208,0.0,0.14285714285714285,0.0
gpt-oss-120b,grammar_fuzzing,L0,grammar_fuzzing__L0__run2,44.08974952129611,42.162283488787914,43.49178884470186,44.08974952129611,8,16.375,0.875,0.436241610738255,65,0.0,43.38598619814396,0,0.0,1.0,7,0.006711409395973154,0.006711409395973154,0.0,0.0738255033557047,0.0,0.0,0.10067114093959731,0.5973154362416108,0.0,0.2080536912751678,0.0,0.0,0.0,0.0,0.0,0.0,0.006711409395973154,0.0,0.20666666666666667,1.6646286224918823,1.5049239790974798,1.6562154011739683,1.4699650615516924,-0.04326992607440812,0.7933333333333333,0.125,0.9060402684563759,0.0,0.0,,0.18181818181818182,,,0.2,0.10112359550561797,,0.06451612903225806,,,,,,,0.0,,0.10738255033557047,0.0,0.3125,0.0
gpt-oss-120b,grammar_fuzzing,L0,grammar_fuzzing__L0__run3,43.59488893612453,40.795766104372476,41.9212679159039,43.59488893612453,7,18.285714285714285,0.8571428571428571,0.4228187919463087,63,0.058823529411764705,43.096560924880976,0,0.0,1.0,8,0.0,0.006711409395973154,0.013422818791946308,0.04697986577181208,0.0,0.0,0.04697986577181208,0.46308724832214765,0.020134228187919462,0.3959731543624161,0.0,0.0,0.0,0.0,0.0,0.0,0.006711409395973154,0.0,0.20666666666666667,1.937151994493047,1.302817735163615,1.2953619593203252,1.9105923815486814,-0.008713461467638694,0.7933333333333333,0.0,0.9060402684563759,,0.0,0.0,0.0,,,0.0,0.08695652173913043,0.0,0.0847457627118644,,,,,,,0.0,,0.0738255033557047,0.006711409395973154,0.09090909090909091,0.0
gpt-oss-120b,grammar_fuzzing,L0f,grammar_fuzzing__L0f__run1,48.21291791079423,47.048463285498286,47.624478371306466,47.91709142144848,8,15.125,0.875,0.4527027027027027,67,0.0,48.21291791079423,0,0.0,0.9933333333333333,7,0.020134228187919462,0.0,0.053691275167785234,0.12080536912751678,0.0,0.0,0.2080536912751678,0.3825503355704698,0.0,0.18791946308724833,0.0,0.0,0.0,0.0,0.0,0.0,0.026845637583892617,0.0,0.20666666666666667,1.673876633432671,2.253866427417687,2.1388533988872185,2.4602305361582197,0.22440486796461778,0.7933333333333333,0.0,0.7785234899328859,0.0,,0.0,0.1111111111111111,,,0.3225806451612903,0.07017543859649122,,0.21428571428571427,,,,,,,0.25,,0.15436241610738255,0.026845637583892617,0.34782608695652173,0.0
gpt-oss-120b,grammar_fuzzing,L0f,grammar_fuzzing__L0f__run2,46.01511298100464,34.90044070040254,41.96759640943239,44.867005366521624,14,8.714285714285714,0.9285714285714286,0.47651006711409394,71,0.0,45.75458102278408,0,0.0,1.0,8,0.020134228187919462,0.0,0.006711409395973154,0.0738255033557047,0.0,0.013422818791946308,0.10738255033557047,0.697986577181208,0.0,0.06711409395973154,0.0,0.0,0.0,0.0,0.0,0.0,0.013422818791946308,0.0,0.20666666666666667,1.5076609284983589,1.2267283569863447,1.3534116441580468,1.739008690874583,0.08207265743003744,0.7933333333333333,0.07142857142857142,0.8791946308724832,0.0,,0.0,0.18181818181818182,,0.5,0.3125,0.057692307692307696,,0.3,,,,,,,0.0,,0.11409395973154363,0.020134228187919462,0.5882352941176471,0.0
gpt-oss-120b,grammar_fuzzing,L0f,grammar_fuzzing__L0f__run3,45.497175953918486,42.21029277883307,45.497175953918486,45.497175953918486,10,12.0,0.9,0.4899328859060403,73,0.047619047619047616,45.497175953918486,0,0.0,1.0,6,0.020134228187919462,0.0,0.006711409395973154,0.16778523489932887,0.0,0.0,0.11409395973154363,0.40939597315436244,0.0,0.28187919463087246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20666666666666667,2.00614931542138,1.47935629362261,2.0999964813302396,1.7739798195020287,-0.0075868300050423885,0.7933333333333333,0.0,0.8590604026845637,0.0,,0.0,0.04,,,0.0,0.08196721311475409,,0.23809523809523808,,,,,,,,,0.10738255033557047,0.013422818791946308,0.25,0.0
gpt-oss-120b,grammar_fuzzing,L1,grammar_fuzzing__L1__run1,46.24557157763759,44.76349205475015,44.76349205475015,44.989794908278775,8,15.5,0.875,0.40939597315436244,61,0.043478260869565216,45.80359011720385,0,0.0,1.0,8,0.03355704697986577,0.006711409395973154,0.087248322147651,0.2953020134228188,0.0,0.0,0.087248322147651,0.4697986577181208,0.006711409395973154,0.013422818791946308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4066666666666667,1.8484362384794197,1.9151946778107862,1.6358692006275897,2.109287169679507,0.05032273164170653,0.5933333333333334,0.125,0.8523489932885906,0.2,0.0,0.0,0.20454545454545456,,,0.0,0.04285714285714286,0.0,0.0,,,,,,,,,0.087248322147651,0.0,0.46153846153846156,0.0
gpt-oss-120b,grammar_fuzzing,L1,grammar_fuzzing__L1__run2,47.90739736013552,42.43233449782727,44.420238859290514,47.16737212629927,11,9.545454545454545,1.0,0.40268456375838924,60,0.0,47.11618985231648,0,0.0,1.0,6,0.020134228187919462,0.0,0.013422818791946308,0.20134228187919462,0.0,0.0,0.10738255033557047,0.5771812080536913,0.0,0.08053691275167785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.4730625251576481,1.433204509520968,1.9768850867491339,1.7000396804183884,0.12246120430103866,0.68,0.09090909090909091,0.8859060402684564,0.0,,0.0,0.06666666666666667,,,0.1875,0.046511627906976744,,0.0,,,,,,,,,0.06040268456375839,0.013422818791946308,0.2222222222222222,0.0
gpt-oss-120b,grammar_fuzzing,L1,grammar_fuzzing__L1__run3,45.746047414427075,44.39152135715001,45.21303072547599,45.46308600599605,6,20.666666666666668,0.8333333333333334,0.37583892617449666,56,0.0,45.46308600599605,0,0.0,1.0,7,0.1342281879194631,0.0,0.006711409395973154,0.1610738255033557,0.0,0.0,0.06040268456375839,0.5838926174496645,0.0,0.04697986577181208,0.0,0.0,0.0,0.0,0.0,0.0,0.006711409395973154,0.0,0.3,1.334836465094453,1.2973860538718167,2.185887767948627,1.7231411121014515,0.20534156550978055,0.7,0.0,0.8791946308724832,0.2,,0.0,0.08333333333333333,,,0.0,0.04597701149425287,,0.42857142857142855,,,,,,,0.0,,0.087248322147651,0.006711409395973154,0.38461538461538464,0.0
gpt-oss-120b,grammar_fuzzing,L2b,grammar_fuzzing__L2b__run1,39.64919364795432,30.0,35.591662545184164,39.58744713188658,6,19.666666666666668,0.8333333333333334,0.35570469798657717,53,0.047619047619047616,39.358817906088674,0,0.0,1.0,8,0.0738255033557047,0.0,0.06711409395973154,0.013422818791946308,0.0,0.0,0.053691275167785234,0.5234899328859061,0.040268456375838924,0.10067114093959731,0.0,0.0,0.0,0.0,0.0,0.0,0.12751677852348994,0.0,0.06,1.453606874444305,2.4943891548473744,1.7135436319751198,1.750146690074649,0.01087739240187775,0.94,0.0,0.7516778523489933,0.18181818181818182,,0.0,0.5,,,0.125,0.28205128205128205,0.6666666666666666,0.4,,,,,,,0.3684210526315789,,0.28859060402684567,0.12751677852348994,0.13953488372093023,0.0
gpt-oss-120b,grammar_fuzzing,L2b,grammar_fuzzing__L2b__run2,37.22401523637908,30.0,35.24398696339511,36.47196642176608,8,15.375,0.875,0.28187919463087246,42,0.10526315789473684,36.446302562065995,0,0.0,1.0,7,0.087248322147651,0.0,0.040268456375838924,0.0,0.0,0.006711409395973154,0.16778523489932887,0.6375838926174496,0.0,0.04697986577181208,0.0,0.0,0.0,0.0,0.0,0.0,0.013422818791946308,0.0,0.02666666666666667,1.8319429085822456,1.4753657057632523,1.7908585518946227,0.9301297676787714,-0.23899465765790523,0.9733333333333334,0.0,0.8926174496644296,0.23076923076923078,,0.0,,,0.0,0.36,0.2736842105263158,,0.2857142857142857,,,,,,,0.0,,0.2684563758389262,0.04697986577181208,0.25,0.0
gpt-oss-120b,grammar_fuzzing,L2b,grammar_fuzzing__L2b__run3,43.179810942866794,30.0,42.73321015989548,43.179810942866794,5,26.4,0.8,0.2080536912751678,31,0.0,43.179810942866794,0,0.0,1.0,9,0.06711409395973154,0.006711409395973154,0.08053691275167785,0.040268456375838924,0.0,0.006711409395973154,0.3825503355704698,0.3624161073825503,0.0,0.013422818791946308,0.0,0.0,0.0,0.0,0.0,0.0,0.040268456375838924,0.0,0.12666666666666668,1.7038845759315195,1.7635130735426254,1.6083548154488971,1.7916122909917345,0.01080248870869165,0.8733333333333333,0.2,0.825503355704698,0.1,0.0,0.0,0.16666666666666666,,1.0,0.12280701754385964,0.16666666666666666,,0.5,,,,,,,0.3333333333333333,,0.1476510067114094,0.026845637583892617,0.13636363636363635,0.0
gpt-oss-120b,grayscale,L0,grayscale__L0__run1,20.541425250717793,20.489214961644937,20.489214961644937,20.541425250717793,3,48.0,0.6666666666666666,0.5234899328859061,78,0.0,20.231430405764204,0,0.0,1.0,8,0.040268456375838924,0.0,0.08053691275167785,0.0,0.0,0.0,0.0,0.04697986577181208,0.0,0.21476510067114093,0.0,0.006711409395973154,0.020134228187919462,0.5033557046979866,0.0,0.0,0.087248322147651,0.0,0.2,2.223370655730424,1.53264458213405,2.3664219365038783,1.6981221801165367,-0.07419680724718329,0.8,0.0,0.8053691275167785,0.5,,0.0,,,,,0.2857142857142857,,0.21875,,0.0,0.3333333333333333,0.5333333333333333,,,0.0,,0.35570469798657717,0.0738255033557047,0.11320754716981132,0.0
gpt-oss-120b,grayscale,L0,grayscale__L0__run2,20.94335675509842,20.94335675509842,20.94335675509842,20.94335675509842,3,49.333333333333336,0.6666666666666666,0.5100671140939598,76,0.0,20.94279656655085,0,0.0,1.0,10,0.14093959731543623,0.0,0.040268456375838924,0.026845637583892617,0.0,0.0,0.0,0.1610738255033557,0.0,0.2348993288590604,0.013422818791946308,0.040268456375838924,0.026845637583892617,0.14093959731543623,0.0,0.0,0.174496644295302,0.0,0.2,2.889224408008293,2.6597588675846966,2.864054318076461,2.648077691759572,-0.05191446982543981,0.8,0.3333333333333333,0.5704697986577181,0.09523809523809523,,0.0,0.5,,,,0.4166666666666667,,0.14285714285714285,0.5,0.6666666666666666,0.25,0.47619047619047616,,,0.19230769230769232,,0.2684563758389262,0.013422818791946308,0.05,0.0
gpt-oss-120b,grayscale,L0,grayscale__L0__run3,20.74404756644271,20.70832656351106,20.70832656351106,20.70832656351106,2,73.0,0.5,0.5167785234899329,77,0.0,20.357403978124264,0,0.0,1.0,7,0.08053691275167785,0.0,0.174496644295302,0.0,0.0,0.0,0.0,0.22818791946308725,0.0,0.3221476510067114,0.0,0.013422818791946308,0.0,0.09395973154362416,0.0,0.0,0.087248322147651,0.0,0.2,2.368577748575656,2.334530173290816,2.417693960242673,1.9806557910994473,-0.10806020854767687,0.8,0.0,0.7248322147651006,0.4166666666666667,,0.0,,,,,0.35294117647058826,,0.375,,0.5,,0.5,,,0.0,,0.28859060402684567,0.026845637583892617,0.046511627906976744,0.0
gpt-oss-120b,grayscale,L0f,grayscale__L0f__run1,20.529843359234064,20.403384989074123,20.403384989074123,20.403384989074123,4,36.0,0.75,0.5302013422818792,79,0.0,20.443846528635728,0,0.0,1.0,9,0.0738255033557047,0.0,0.06040268456375839,0.0,0.0,0.0,0.0,0.22818791946308725,0.0,0.31543624161073824,0.0,0.020134228187919462,0.06040268456375839,0.09395973154362416,0.006711409395973154,0.0,0.14093959731543623,0.0,0.2,2.6243522712574756,2.6099720286726242,2.412437882868469,2.427436128895311,-0.07882825728906488,0.8,0.0,0.6845637583892618,0.0,,0.0,,,,,0.35294117647058826,,0.2765957446808511,,0.6666666666666666,0.7777777777777778,0.5,1.0,,0.23809523809523808,,0.31543624161073824,0.026845637583892617,0.10638297872340426,0.0
gpt-oss-120b,grayscale,L0f,grayscale__L0f__run2,20.685587430352307,20.685587430352307,20.685587430352307,20.685587430352307,1,145.0,0.0,0.5167785234899329,77,0.0,19.84866338434543,0,0.0,1.0,8,0.08053691275167785,0.0,0.04697986577181208,0.0,0.0,0.0,0.0,0.174496644295302,0.0,0.3288590604026846,0.0,0.03355704697986577,0.020134228187919462,0.21476510067114093,0.0,0.0,0.10067114093959731,0.0,0.2,2.5423469254100053,2.5099897481518814,2.1515225587212936,2.5340629663165775,-0.03833190667108712,0.8,0.0,0.7181208053691275,0.08333333333333333,,0.0,,,,,0.2692307692307692,,0.12244897959183673,,0.6,0.3333333333333333,0.40625,,,0.26666666666666666,,0.2348993288590604,0.013422818791946308,0.0,0.0
gpt-oss-120b,grayscale,L0f,grayscale__L0f__run3,20.970122593619795,20.970122593619795,20.970122593619795,20.970122593619795,3,48.0,0.6666666666666666,0.4966442953020134,74,0.0,20.970122593619795,0,0.0,1.0,9,0.12080536912751678,0.0,0.08053691275167785,0.0,0.0,0.0,0.0,0.1342281879194631,0.0,0.28187919463087246,0.013422818791946308,0.006711409395973154,0.053691275167785234,0.15436241610738255,0.0,0.0,0.15436241610738255,0.0,0.2,2.6266185696117015,2.735461709943158,2.640627344506117,2.642055569421086,-0.004852336600888796,0.8,0.6666666666666666,0.5906040268456376,0.2222222222222222,,0.0,,,,,0.3,,0.21428571428571427,1.0,1.0,0.625,0.5217391304347826,,,0.08695652173913043,,0.2751677852348993,0.013422818791946308,0.0975609756097561,0.0
